Url,Date Last successfully checked
http://action2.davidsuzuki.org/fr/eau-potable,25-06-2015
http://action2.davidsuzuki.org/declaration
http://action2.davidsuzuki.org/comeclean
http://action2.davidsuzuki.org/cosmetics
http://action2.davidsuzuki.org/parfum
http://action2.davidsuzuki.org/fragrance-petition
http://action2.davidsuzuki.org/seafood-pledge
http://action2.davidsuzuki.org/fr/pesticides-2012
http://action2.davidsuzuki.org/fr/Gentilly-2
http://action2.davidsuzuki.org/fr/programmes_environnementaux
http://action2.davidsuzuki.org/fr/gestes-bleus
http://action2.davidsuzuki.org/fr/ocean-budget-fr
http://action2.davidsuzuki.org/fr/droit
http://action2.davidsuzuki.org/fr/C-311
http://action2.davidsuzuki.org/fr/lac-megantic
http://action2.davidsuzuki.org/fr/Ceinture-verte
http://action2.davidsuzuki.org/fr/belugas
http://action2.davidsuzuki.org/belugas
http://action2.davidsuzuki.org/gulf
http://action2.davidsuzuki.org/greatbearsea
http://action2.davidsuzuki.org/neonics
http://action2.davidsuzuki.org/toxic-mining-disaster
http://action2.davidsuzuki.org/fr/exportation
http://action2.davidsuzuki.org/howe-sound
http://action2.davidsuzuki.org/fr/autoroute19
http://action2.davidsuzuki.org/betterBCmines
http://action2.davidsuzuki.org/fr/eau-potable
http://action2.davidsuzuki.org/chinook-and-orcas
http://action2.davidsuzuki.org/bluedot-toronto
